"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5465","Valid User Login and add to cart a product","webkit","Fri Nov 14 11:54:13 BDT 2025","passed","Fri Nov 14 11:54:18 BDT 2025","Valid User Login Tests and add to cart a product","specs\userLogin.spec.js","",""
"","3037","Valid User Login and add to cart a product","chromium","Fri Nov 14 11:54:13 BDT 2025","passed","Fri Nov 14 11:54:16 BDT 2025","Valid User Login Tests and add to cart a product","specs\userLogin.spec.js","",""
"","4099","Valid User Login and add to cart a product","firefox","Fri Nov 14 11:54:13 BDT 2025","passed","Fri Nov 14 11:54:17 BDT 2025","Valid User Login Tests and add to cart a product","specs\userLogin.spec.js","",""
